timestamp,city,temperature,description
2026-04-20T11:12:05.646Z,London,12.51,overcast clouds
2026-04-20T13:06:34.763Z,London,13.65,overcast clouds
2026-04-20T13:06:34.765Z,London,13.65,overcast clouds
2026-04-20T15:09:47.974Z,London,13.23,light rain
2026-04-20T15:09:47.976Z,London,13.23,light rain
2026-04-20T16:54:45.026Z,London,12.56,overcast clouds
2026-04-20T16:54:45.049Z,London,12.56,overcast clouds
2026-04-20T18:52:06.774Z,London,11.19,scattered clouds
2026-04-20T18:52:06.777Z,London,11.19,scattered clouds
2026-04-20T20:36:32.202Z,London,8.75,scattered clouds
2026-04-20T20:36:32.221Z,London,8.75,scattered clouds
2026-04-20T22:33:57.334Z,London,6.62,few clouds
2026-04-20T22:33:57.354Z,London,6.62,few clouds
2026-04-21T01:29:48.537Z,London,5.65,few clouds
2026-04-21T01:29:48.539Z,London,5.65,few clouds
2026-04-21T04:41:19.686Z,London,4.7,clear sky
2026-04-21T04:41:19.689Z,London,4.7,clear sky
2026-04-21T07:21:51.164Z,London,7.52,clear sky
2026-04-21T07:21:51.167Z,London,7.52,clear sky
2026-04-21T09:17:08.684Z,London,11.03,scattered clouds
2026-04-21T09:17:08.686Z,London,11.03,scattered clouds
2026-04-21T10:58:40.438Z,London,12.25,scattered clouds
2026-04-21T10:58:40.441Z,London,12.25,scattered clouds
2026-04-21T13:00:59.817Z,London,13.43,overcast clouds
2026-04-21T13:00:59.820Z,London,13.43,overcast clouds
2026-04-21T15:04:02.448Z,London,13.92,broken clouds
2026-04-21T15:04:02.451Z,London,13.66,broken clouds
2026-04-21T16:48:29.713Z,London,13.57,overcast clouds
2026-04-21T16:48:29.715Z,London,13.57,overcast clouds
2026-04-21T18:57:55.132Z,London,10.66,scattered clouds
2026-04-21T18:57:55.134Z,London,10.66,scattered clouds
2026-04-21T20:39:51.693Z,London,8.69,scattered clouds
2026-04-21T20:39:51.695Z,London,8.69,scattered clouds
2026-04-21T22:31:13.281Z,London,7.51,scattered clouds
2026-04-21T22:31:13.283Z,London,7.51,scattered clouds
2026-04-22T01:28:10.024Z,London,6.17,clear sky
2026-04-22T01:28:10.028Z,London,6.17,clear sky
2026-04-22T04:38:56.261Z,London,5.72,clear sky
2026-04-22T04:38:56.264Z,London,5.72,clear sky
2026-04-22T07:19:47.492Z,London,9.01,clear sky
2026-04-22T07:19:47.494Z,London,9.01,clear sky
2026-04-22T09:11:34.548Z,London,12.68,clear sky
2026-04-22T09:11:34.551Z,London,12.68,clear sky
2026-04-22T10:57:13.947Z,London,15.39,clear sky
2026-04-22T10:57:13.949Z,London,15.39,clear sky
2026-04-22T13:02:07.414Z,London,16.15,clear sky
2026-04-22T13:02:07.416Z,London,16.15,clear sky
2026-04-22T15:04:15.032Z,London,16.48,few clouds
2026-04-22T15:04:15.034Z,London,16.48,few clouds
2026-04-22T16:49:19.191Z,London,14.94,few clouds
2026-04-22T16:49:19.194Z,London,14.94,few clouds
2026-04-22T18:58:52.845Z,London,12.36,clear sky
2026-04-22T18:58:52.847Z,London,12.36,clear sky
2026-04-22T20:42:14.130Z,London,10.69,broken clouds
2026-04-22T20:42:14.133Z,London,10.57,broken clouds
2026-04-22T22:38:23.116Z,London,8.54,broken clouds
2026-04-22T22:38:23.118Z,London,8.54,broken clouds
2026-04-23T01:47:22.146Z,London,6.86,clear sky
2026-04-23T01:47:22.148Z,London,6.86,clear sky
2026-04-23T04:43:53.278Z,London,6.15,clear sky
2026-04-23T04:43:53.313Z,London,6.15,clear sky
2026-04-23T07:22:06.539Z,London,8.32,clear sky
2026-04-23T07:22:06.542Z,London,8.32,clear sky
2026-04-23T09:17:59.842Z,London,12.24,broken clouds
2026-04-23T09:17:59.845Z,London,12.24,broken clouds
2026-04-23T11:00:13.305Z,London,15.81,clear sky
2026-04-23T11:00:13.308Z,London,15.81,clear sky
2026-04-23T13:01:12.296Z,London,17.32,clear sky
2026-04-23T13:01:12.298Z,London,17.32,clear sky
2026-04-23T15:29:47.854Z,London,18,clear sky
2026-04-23T15:29:47.856Z,London,18,clear sky
2026-04-23T17:09:31.196Z,London,16.33,clear sky
2026-04-23T17:09:31.198Z,London,16.33,clear sky
2026-04-23T18:55:26.573Z,London,11.94,clear sky
2026-04-23T18:55:26.576Z,London,11.94,clear sky
2026-04-23T20:43:02.356Z,London,9.26,clear sky
2026-04-23T20:43:02.358Z,London,9.26,clear sky
2026-04-23T22:34:22.703Z,London,7.84,clear sky
2026-04-23T22:34:22.705Z,London,7.84,clear sky
2026-04-24T01:46:20.669Z,London,5.79,broken clouds
2026-04-24T01:46:20.672Z,London,5.79,broken clouds
2026-04-24T04:47:41.154Z,London,5.31,overcast clouds
2026-04-24T04:47:41.156Z,London,5.31,overcast clouds
2026-04-24T07:48:25.089Z,London,7.21,broken clouds
2026-04-24T07:48:25.091Z,London,7.21,broken clouds
2026-04-24T09:22:08.410Z,London,10.43,clear sky
2026-04-24T09:22:08.412Z,London,10.43,clear sky
2026-04-24T10:57:41.547Z,London,14.56,clear sky
2026-04-24T10:57:41.568Z,London,14.56,clear sky
2026-04-24T12:59:46.394Z,London,17.77,clear sky
2026-04-24T12:59:46.396Z,London,17.77,clear sky
2026-04-24T15:00:20.179Z,London,18.84,clear sky
2026-04-24T15:00:20.189Z,London,18.84,clear sky
2026-04-24T16:44:09.208Z,London,17.7,clear sky
2026-04-24T16:44:09.210Z,London,17.7,clear sky
2026-04-24T18:37:00.990Z,London,15.62,clear sky
2026-04-24T18:37:00.992Z,London,15.62,clear sky
2026-04-24T20:36:14.561Z,London,11.03,scattered clouds
2026-04-24T20:36:14.563Z,London,11.03,scattered clouds
2026-04-24T22:32:02.914Z,London,8.28,scattered clouds
2026-04-24T22:32:02.917Z,London,8.42,scattered clouds
2026-04-25T01:25:56.086Z,London,5.55,clear sky
2026-04-25T01:25:56.089Z,London,5.55,clear sky
2026-04-25T04:28:40.549Z,London,5.11,fog
2026-04-25T04:28:40.552Z,London,5.11,fog
2026-04-25T07:01:52.650Z,London,5.65,overcast clouds
2026-04-25T07:01:52.652Z,London,5.65,overcast clouds
2026-04-25T08:41:05.491Z,London,10.52,overcast clouds
2026-04-25T08:41:05.494Z,London,10.52,overcast clouds
2026-04-25T10:34:55.770Z,London,15.56,overcast clouds
2026-04-25T10:34:55.773Z,London,15.56,overcast clouds
2026-04-25T12:40:34.838Z,London,19.06,overcast clouds
2026-04-25T12:40:34.840Z,London,19.06,overcast clouds
2026-04-25T14:35:34.527Z,London,20.49,broken clouds
2026-04-25T14:35:34.532Z,London,20.49,broken clouds
2026-04-25T16:30:38.031Z,London,21.19,scattered clouds
2026-04-25T16:30:38.033Z,London,21.19,scattered clouds
2026-04-25T18:35:59.852Z,London,19.63,clear sky
2026-04-25T18:35:59.854Z,London,19.63,clear sky
2026-04-25T20:28:31.125Z,London,14.33,clear sky
2026-04-25T20:28:31.127Z,London,14.33,clear sky
2026-04-25T22:26:27.891Z,London,10.97,clear sky
2026-04-25T22:26:28.106Z,London,10.97,clear sky
2026-04-26T01:48:32.001Z,London,8.29,few clouds
2026-04-26T01:48:32.005Z,London,8.29,few clouds
2026-04-26T04:52:02.670Z,London,7.66,overcast clouds
2026-04-26T04:52:02.673Z,London,7.66,overcast clouds
2026-04-26T07:16:09.321Z,London,10.38,scattered clouds
2026-04-26T07:16:09.323Z,London,10.38,scattered clouds
2026-04-26T08:49:37.094Z,London,13.28,scattered clouds
2026-04-26T08:49:37.096Z,London,13.28,scattered clouds
2026-04-26T10:36:50.441Z,London,15.93,overcast clouds
2026-04-26T10:36:50.444Z,London,15.93,overcast clouds
2026-04-26T12:42:00.593Z,London,18.85,overcast clouds
2026-04-26T12:42:00.595Z,London,18.85,overcast clouds
2026-04-26T14:36:19.678Z,London,18.96,overcast clouds
2026-04-26T14:36:19.680Z,London,18.96,overcast clouds
2026-04-26T16:31:43.117Z,London,17.36,overcast clouds
2026-04-26T16:31:43.132Z,London,17.36,overcast clouds
2026-04-26T18:37:06.625Z,London,14.84,overcast clouds
2026-04-26T18:37:06.628Z,London,14.84,overcast clouds
2026-04-26T20:28:27.189Z,London,11.78,overcast clouds
2026-04-26T20:28:27.191Z,London,11.78,overcast clouds
2026-04-26T22:28:00.792Z,London,10.42,overcast clouds
2026-04-26T22:28:00.794Z,London,10.42,overcast clouds
2026-04-27T01:52:17.356Z,London,9.08,overcast clouds
2026-04-27T01:52:17.358Z,London,9.08,overcast clouds
2026-04-27T05:15:13.832Z,London,7.17,overcast clouds
2026-04-27T05:15:13.834Z,London,7.17,overcast clouds
2026-04-27T08:05:08.595Z,London,12.07,few clouds
2026-04-27T08:05:08.598Z,London,12.07,few clouds
2026-04-27T11:29:37.014Z,London,19.43,clear sky
2026-04-27T11:29:37.016Z,London,19.43,clear sky
2026-04-27T13:17:23.848Z,London,20.75,clear sky
2026-04-27T13:17:23.945Z,London,20.75,clear sky
2026-04-27T15:28:51.944Z,London,21.14,few clouds
2026-04-27T15:28:51.946Z,London,21.14,few clouds
2026-04-27T17:14:36.132Z,London,18.98,broken clouds
2026-04-27T17:14:36.135Z,London,18.98,broken clouds
2026-04-27T19:03:53.126Z,London,17.93,overcast clouds
2026-04-27T19:03:53.194Z,London,17.93,overcast clouds
2026-04-27T20:52:16.167Z,London,14.08,overcast clouds
2026-04-27T20:52:16.169Z,London,14.08,overcast clouds
2026-04-27T22:40:25.143Z,London,12.09,overcast clouds
2026-04-27T22:40:25.170Z,London,12.09,overcast clouds
2026-04-28T01:59:40.415Z,London,9.82,overcast clouds
2026-04-28T01:59:40.418Z,London,9.82,overcast clouds
2026-04-28T05:32:48.460Z,London,9.44,broken clouds
2026-04-28T05:32:48.462Z,London,9.44,broken clouds
2026-04-28T08:06:35.676Z,London,10.29,overcast clouds
2026-04-28T08:06:35.678Z,London,10.29,overcast clouds
2026-04-28T11:40:25.668Z,London,12.74,broken clouds
2026-04-28T11:40:25.670Z,London,12.74,broken clouds
2026-04-28T13:28:32.010Z,London,15.64,few clouds
2026-04-28T13:28:32.018Z,London,15.64,few clouds
2026-04-28T16:07:56.206Z,London,16.35,broken clouds
2026-04-28T16:07:56.208Z,London,16.35,broken clouds
2026-04-28T19:19:24.724Z,London,12.82,clear sky
2026-04-28T19:19:24.727Z,London,12.77,clear sky
2026-04-28T20:58:49.961Z,London,10.67,clear sky
2026-04-28T20:58:49.963Z,London,10.67,clear sky
2026-04-28T22:46:03.344Z,London,8.97,clear sky
2026-04-28T22:46:03.347Z,London,8.97,clear sky
2026-04-29T02:01:38.852Z,London,8.17,clear sky
2026-04-29T02:01:38.855Z,London,8.17,clear sky
2026-04-29T06:17:04.648Z,London,9.98,clear sky
2026-04-29T06:17:04.670Z,London,10.1,clear sky
2026-04-29T09:56:56.579Z,London,16.12,clear sky
2026-04-29T09:56:56.582Z,London,16.12,clear sky
2026-04-29T11:25:30.010Z,London,16.79,clear sky
2026-04-29T11:25:30.012Z,London,16.79,clear sky
2026-04-29T13:22:45.516Z,London,17.24,clear sky
2026-04-29T13:22:45.518Z,London,17.24,clear sky
2026-04-29T15:51:22.354Z,London,15.84,scattered clouds
2026-04-29T15:51:22.534Z,London,15.84,scattered clouds
2026-04-29T17:17:08.259Z,London,15.83,broken clouds
2026-04-29T17:17:08.263Z,London,15.83,broken clouds
2026-04-29T19:08:46.651Z,London,14.22,few clouds
2026-04-29T19:08:46.654Z,London,14.22,few clouds
2026-04-29T20:52:29.682Z,London,12.46,clear sky
2026-04-29T20:52:29.684Z,London,12.46,clear sky
2026-04-29T22:46:09.459Z,London,11.09,scattered clouds
2026-04-29T22:46:09.461Z,London,11.09,scattered clouds
2026-04-30T02:01:13.872Z,London,10.58,few clouds
2026-04-30T02:01:13.874Z,London,10.58,few clouds
2026-04-30T06:21:30.559Z,London,11.09,clear sky
2026-04-30T06:21:30.572Z,London,11.09,clear sky
2026-04-30T09:57:58.411Z,London,17.07,clear sky
2026-04-30T09:57:58.413Z,London,17.07,clear sky
2026-04-30T11:25:54.239Z,London,18.47,clear sky
2026-04-30T11:25:54.253Z,London,18.47,clear sky
2026-04-30T13:20:37.873Z,London,19.38,clear sky
2026-04-30T13:20:37.875Z,London,19.38,clear sky
2026-04-30T15:43:04.867Z,London,19.63,clear sky
2026-04-30T15:43:04.872Z,London,19.63,clear sky
2026-04-30T17:08:39.820Z,London,19.12,clear sky
2026-04-30T17:08:39.840Z,London,19.12,clear sky
2026-04-30T19:05:32.559Z,London,16.94,clear sky
2026-04-30T19:05:32.561Z,London,16.94,clear sky
2026-04-30T20:50:06.350Z,London,14.57,clear sky
2026-04-30T20:50:06.352Z,London,14.57,clear sky
2026-04-30T22:41:26.508Z,London,12.72,clear sky
2026-04-30T22:41:26.511Z,London,12.72,clear sky
2026-05-01T02:04:54.608Z,London,10.51,clear sky
2026-05-01T02:04:54.610Z,London,10.51,clear sky
2026-05-01T06:31:10.427Z,London,12.17,clear sky
2026-05-01T06:31:10.481Z,London,12.5,clear sky
2026-05-01T09:25:24.540Z,London,19.16,clear sky
2026-05-01T09:25:24.555Z,London,19.16,clear sky
2026-05-01T11:01:09.817Z,London,22.1,clear sky
2026-05-01T11:01:09.819Z,London,22.1,clear sky
2026-05-01T12:56:00.686Z,London,24.3,clear sky
2026-05-01T12:56:00.689Z,London,24.3,clear sky
2026-05-01T14:46:25.847Z,London,24.51,clear sky
2026-05-01T14:46:25.849Z,London,24.51,clear sky
2026-05-01T16:43:53.076Z,London,22.78,scattered clouds
2026-05-01T16:43:53.078Z,London,22.78,scattered clouds
2026-05-01T18:57:14.471Z,London,20.4,scattered clouds
2026-05-01T18:57:14.474Z,London,20.4,scattered clouds
2026-05-01T20:40:37.227Z,London,17.19,scattered clouds
2026-05-01T20:40:37.230Z,London,17.19,scattered clouds
2026-05-01T22:40:10.235Z,London,16.26,scattered clouds
2026-05-01T22:40:10.237Z,London,16.26,scattered clouds
2026-05-02T01:51:51.323Z,London,11.89,scattered clouds
2026-05-02T01:51:51.326Z,London,11.89,scattered clouds
2026-05-02T04:52:32.477Z,London,10.48,broken clouds
2026-05-02T04:52:32.479Z,London,10.48,broken clouds
2026-05-02T07:19:03.659Z,London,11.78,overcast clouds
2026-05-02T07:19:03.662Z,London,11.78,overcast clouds
2026-05-02T08:56:58.116Z,London,15.04,overcast clouds
2026-05-02T08:56:58.120Z,London,15.04,overcast clouds
2026-05-02T10:41:40.506Z,London,17.99,overcast clouds
2026-05-02T10:41:40.508Z,London,17.99,overcast clouds
2026-05-02T12:46:29.609Z,London,21.58,broken clouds
2026-05-02T12:46:29.611Z,London,21.58,broken clouds
2026-05-02T14:40:15.228Z,London,23.37,overcast clouds
2026-05-02T14:40:15.231Z,London,23.37,overcast clouds
2026-05-02T16:36:30.654Z,London,20.72,light rain
2026-05-02T16:36:30.659Z,London,20.72,light rain
2026-05-02T18:43:14.856Z,London,15.9,broken clouds
2026-05-02T18:43:14.858Z,London,15.9,broken clouds
2026-05-02T20:31:33.406Z,London,15.65,few clouds
2026-05-02T20:31:33.408Z,London,15.65,few clouds
2026-05-02T22:30:13.286Z,London,14.87,broken clouds
2026-05-02T22:30:13.289Z,London,14.87,broken clouds
2026-05-03T01:55:13.715Z,London,13.77,overcast clouds
2026-05-03T01:55:13.718Z,London,13.77,overcast clouds
2026-05-03T05:22:50.733Z,London,13.14,broken clouds
2026-05-03T05:22:50.736Z,London,13.14,broken clouds
2026-05-03T07:47:37.876Z,London,14.16,scattered clouds
2026-05-03T07:47:37.878Z,London,14.16,scattered clouds
2026-05-03T09:13:20.459Z,London,15.4,broken clouds
2026-05-03T09:13:20.461Z,London,15.4,broken clouds
2026-05-03T10:44:12.079Z,London,16.9,scattered clouds
2026-05-03T10:44:12.082Z,London,16.9,scattered clouds
2026-05-03T12:45:57.033Z,London,18.36,broken clouds
2026-05-03T12:45:57.036Z,London,18.36,broken clouds
2026-05-03T14:40:57.211Z,London,18.93,scattered clouds
2026-05-03T14:40:57.213Z,London,18.93,scattered clouds
2026-05-03T16:37:20.261Z,London,18.93,overcast clouds
2026-05-03T16:37:20.263Z,London,18.93,overcast clouds
2026-05-03T18:43:06.772Z,London,18.2,broken clouds
2026-05-03T18:43:06.800Z,London,18.2,broken clouds
2026-05-03T20:32:33.673Z,London,15.79,few clouds
2026-05-03T20:32:33.676Z,London,15.79,few clouds
2026-05-03T22:30:56.542Z,London,14.86,few clouds
2026-05-03T22:30:56.545Z,London,14.86,few clouds
2026-05-04T01:56:10.113Z,London,12.95,few clouds
2026-05-04T01:56:10.115Z,London,12.95,few clouds
2026-05-04T05:28:35.967Z,London,12.35,overcast clouds
2026-05-04T05:28:35.969Z,London,12.35,overcast clouds
2026-05-04T08:17:00.864Z,London,12.28,overcast clouds
2026-05-04T08:17:00.866Z,London,12.28,overcast clouds
2026-05-04T11:42:05.876Z,London,14.52,overcast clouds
2026-05-04T11:42:05.894Z,London,14.52,overcast clouds
2026-05-04T13:21:57.413Z,London,15.62,overcast clouds
2026-05-04T13:21:57.415Z,London,15.62,overcast clouds
2026-05-04T15:54:11.595Z,London,15.03,overcast clouds
2026-05-04T15:54:11.597Z,London,15.03,overcast clouds
2026-05-04T17:21:55.898Z,London,15.26,broken clouds
2026-05-04T17:21:55.901Z,London,15.26,broken clouds
2026-05-04T19:13:55.928Z,London,14.59,few clouds
2026-05-04T19:13:55.930Z,London,14.59,few clouds
2026-05-04T20:58:23.546Z,London,13.69,overcast clouds
2026-05-04T20:58:23.548Z,London,13.69,overcast clouds
2026-05-04T22:48:10.109Z,London,12.76,overcast clouds
2026-05-04T22:48:10.112Z,London,12.76,overcast clouds
2026-05-05T01:56:59.477Z,London,11.59,overcast clouds
2026-05-05T01:56:59.479Z,London,11.59,overcast clouds
2026-05-05T04:56:40.678Z,London,10.67,overcast clouds
2026-05-05T04:56:40.680Z,London,10.67,overcast clouds
2026-05-05T07:53:52.873Z,London,11.93,overcast clouds
2026-05-05T07:53:52.875Z,London,11.93,overcast clouds
2026-05-05T09:52:45.527Z,London,14.34,broken clouds
2026-05-05T09:52:45.538Z,London,14.34,broken clouds
2026-05-05T11:10:30.940Z,London,15.91,broken clouds
2026-05-05T11:10:30.942Z,London,15.91,broken clouds
2026-05-05T13:12:24.137Z,London,16.49,broken clouds
2026-05-05T13:12:24.139Z,London,16.49,broken clouds
2026-05-05T15:29:10.652Z,London,16.41,broken clouds
2026-05-05T15:29:10.683Z,London,16.41,broken clouds
2026-05-05T17:16:50.218Z,London,15.37,overcast clouds
2026-05-05T17:16:50.220Z,London,15.37,overcast clouds
2026-05-05T19:04:46.992Z,London,14.02,overcast clouds
2026-05-05T19:04:46.995Z,London,14.02,overcast clouds
2026-05-05T20:53:28.293Z,London,12.77,overcast clouds
2026-05-05T20:53:28.295Z,London,12.77,overcast clouds
2026-05-05T22:45:55.695Z,London,11.46,broken clouds
2026-05-05T22:45:55.697Z,London,11.46,broken clouds
2026-05-06T01:55:31.420Z,London,9.96,broken clouds
2026-05-06T01:55:31.422Z,London,9.96,broken clouds
2026-05-06T05:21:59.877Z,London,8.28,broken clouds
2026-05-06T05:21:59.879Z,London,8.28,broken clouds
2026-05-06T08:07:14.279Z,London,10.48,scattered clouds
2026-05-06T08:07:14.281Z,London,10.48,scattered clouds
2026-05-06T11:43:00.526Z,London,13.04,broken clouds
2026-05-06T11:43:00.545Z,London,13.04,broken clouds
2026-05-06T13:29:31.189Z,London,13.15,overcast clouds
2026-05-06T13:29:31.191Z,London,13.14,overcast clouds
2026-05-06T15:56:38.521Z,London,13.24,broken clouds
2026-05-06T15:56:38.523Z,London,13.24,broken clouds
2026-05-06T17:25:47.560Z,London,12.95,broken clouds
2026-05-06T17:25:47.562Z,London,12.95,broken clouds
2026-05-06T19:21:46.496Z,London,11.91,few clouds
2026-05-06T19:21:46.500Z,London,11.91,few clouds
2026-05-06T21:02:17.507Z,London,10.72,few clouds
2026-05-06T21:02:17.509Z,London,10.72,few clouds
2026-05-06T22:39:28.638Z,London,9.95,overcast clouds
2026-05-06T22:39:28.641Z,London,9.95,overcast clouds
2026-05-07T01:59:13.340Z,London,8.85,overcast clouds
2026-05-07T01:59:13.343Z,London,8.85,overcast clouds
2026-05-07T05:32:36.616Z,London,8.55,overcast clouds
2026-05-07T05:32:36.619Z,London,8.55,overcast clouds
2026-05-07T08:15:26.019Z,London,11.89,scattered clouds
2026-05-07T08:15:26.025Z,London,11.89,scattered clouds
2026-05-07T11:41:41.352Z,London,13.55,scattered clouds
2026-05-07T11:41:41.377Z,London,13.55,scattered clouds
2026-05-07T13:27:40.095Z,London,14.49,few clouds
2026-05-07T13:27:40.098Z,London,14.49,few clouds
2026-05-07T15:58:27.140Z,London,14.61,overcast clouds
2026-05-07T15:58:27.143Z,London,14.61,overcast clouds
2026-05-07T17:47:07.585Z,London,13.84,overcast clouds
2026-05-07T17:47:07.591Z,London,13.84,overcast clouds
2026-05-07T19:25:42.413Z,London,12.84,overcast clouds
2026-05-07T19:25:42.416Z,London,12.84,overcast clouds
2026-05-07T20:57:24.712Z,London,12.05,overcast clouds
2026-05-07T20:57:24.715Z,London,12.05,overcast clouds
2026-05-07T22:52:39.450Z,London,11.35,overcast clouds
2026-05-07T22:52:39.455Z,London,11.35,overcast clouds
2026-05-08T02:04:56.436Z,London,7.87,broken clouds
2026-05-08T02:04:56.439Z,London,7.87,broken clouds
2026-05-08T05:50:50.848Z,London,8.58,broken clouds
2026-05-08T05:50:50.851Z,London,8.58,broken clouds
2026-05-08T07:15:25.428Z,London,10.92,broken clouds
2026-05-08T07:15:25.430Z,London,10.92,broken clouds
2026-05-08T09:04:40.711Z,London,15,scattered clouds
2026-05-08T09:04:40.714Z,London,15,scattered clouds
2026-05-08T11:02:24.544Z,London,16.59,scattered clouds
2026-05-08T11:02:24.546Z,London,16.59,scattered clouds
2026-05-08T13:08:01.987Z,London,17.18,few clouds
2026-05-08T13:08:01.989Z,London,17.18,few clouds
2026-05-08T15:13:10.158Z,London,17.91,scattered clouds
2026-05-08T15:13:10.162Z,London,17.91,scattered clouds
2026-05-08T17:02:15.192Z,London,18.07,overcast clouds
2026-05-08T17:02:15.195Z,London,18.07,overcast clouds
2026-05-08T19:03:34.206Z,London,16.01,broken clouds
2026-05-08T19:03:34.209Z,London,16.01,broken clouds
2026-05-08T20:46:17.248Z,London,13.55,scattered clouds
2026-05-08T20:46:17.279Z,London,13.55,scattered clouds
2026-05-08T22:44:56.678Z,London,11.74,scattered clouds
2026-05-08T22:44:56.681Z,London,11.74,scattered clouds
2026-05-09T01:59:18.996Z,London,9.32,overcast clouds
2026-05-09T01:59:19.000Z,London,9.32,overcast clouds
2026-05-09T05:22:31.584Z,London,8.62,overcast clouds
2026-05-09T05:22:31.587Z,London,8.62,overcast clouds
2026-05-09T07:42:53.220Z,London,13.29,overcast clouds
2026-05-09T07:42:53.222Z,London,13.29,overcast clouds
2026-05-09T09:08:02.554Z,London,16.65,overcast clouds
2026-05-09T09:08:02.557Z,London,16.65,overcast clouds
2026-05-09T10:47:45.001Z,London,19.35,overcast clouds
2026-05-09T10:47:45.003Z,London,19.35,overcast clouds
2026-05-09T12:54:02.270Z,London,20.79,overcast clouds
2026-05-09T12:54:02.273Z,London,20.79,overcast clouds
2026-05-09T14:42:05.694Z,London,21.03,overcast clouds
2026-05-09T14:42:05.697Z,London,21.03,overcast clouds
2026-05-09T16:41:00.860Z,London,19.93,overcast clouds
2026-05-09T16:41:00.863Z,London,19.93,overcast clouds
2026-05-09T18:44:08.388Z,London,16.67,overcast clouds
2026-05-09T18:44:08.391Z,London,16.67,overcast clouds
2026-05-09T20:34:52.575Z,London,14.86,overcast clouds
2026-05-09T20:34:52.577Z,London,14.86,overcast clouds
2026-05-09T22:33:03.146Z,London,13.23,overcast clouds
2026-05-09T22:33:03.148Z,London,13.23,overcast clouds
2026-05-10T01:58:06.556Z,London,10,overcast clouds
2026-05-10T01:58:06.558Z,London,10,overcast clouds
2026-05-10T05:35:54.246Z,London,9.61,overcast clouds
2026-05-10T05:35:54.248Z,London,9.61,overcast clouds
2026-05-10T07:56:32.056Z,London,11.02,scattered clouds
2026-05-10T07:56:32.059Z,London,11.02,scattered clouds
2026-05-10T09:24:15.654Z,London,12.01,broken clouds
2026-05-10T09:24:15.656Z,London,12.01,broken clouds
2026-05-10T10:54:34.295Z,London,12.83,broken clouds
2026-05-10T10:54:34.297Z,London,12.83,broken clouds
2026-05-10T12:55:09.945Z,London,12.52,overcast clouds
2026-05-10T12:55:09.948Z,London,12.52,overcast clouds
2026-05-10T14:43:22.714Z,London,12.57,overcast clouds
2026-05-10T14:43:22.722Z,London,12.57,overcast clouds
2026-05-10T16:41:46.674Z,London,12.57,overcast clouds
2026-05-10T16:41:46.681Z,London,12.57,overcast clouds
2026-05-10T18:45:24.367Z,London,11.98,broken clouds
2026-05-10T18:45:24.369Z,London,11.98,broken clouds
2026-05-10T20:37:32.533Z,London,9.79,few clouds
2026-05-10T20:37:32.535Z,London,9.79,few clouds
2026-05-10T22:36:22.136Z,London,7.42,overcast clouds
2026-05-10T22:36:22.138Z,London,7.42,overcast clouds
2026-05-11T02:08:28.635Z,London,3.23,clear sky
2026-05-11T02:08:28.637Z,London,3.23,clear sky
2026-05-11T06:58:08.177Z,London,7.87,clear sky
2026-05-11T06:58:08.180Z,London,7.87,clear sky
2026-05-11T10:52:45.655Z,London,10.05,overcast clouds
2026-05-11T10:52:45.666Z,London,10.14,overcast clouds
2026-05-11T14:28:50.325Z,London,10.39,broken clouds
2026-05-11T14:28:50.327Z,London,10.39,broken clouds
2026-05-11T17:48:51.575Z,London,11.88,overcast clouds
2026-05-11T17:48:51.615Z,London,11.88,overcast clouds
2026-05-11T19:27:00.597Z,London,10.49,broken clouds
2026-05-11T19:27:00.599Z,London,10.49,broken clouds
2026-05-11T21:10:27.586Z,London,7.48,scattered clouds
2026-05-11T21:10:27.589Z,London,7.48,scattered clouds
2026-05-11T22:44:51.248Z,London,5.8,few clouds
2026-05-11T22:44:51.251Z,London,5.8,few clouds
2026-05-12T02:04:07.068Z,London,3.91,overcast clouds
2026-05-12T02:04:07.070Z,London,3.85,overcast clouds
2026-05-12T06:31:11.517Z,London,6.13,broken clouds
2026-05-12T06:31:11.519Z,London,6.52,broken clouds
2026-05-12T10:23:36.861Z,London,13.98,scattered clouds
2026-05-12T10:23:36.864Z,London,13.98,scattered clouds
2026-05-12T13:54:17.678Z,London,15.51,broken clouds
2026-05-12T13:54:17.680Z,London,15.51,broken clouds
2026-05-12T16:13:49.916Z,London,15.12,broken clouds
2026-05-12T16:13:49.918Z,London,15.12,broken clouds
2026-05-12T19:27:35.825Z,London,13.7,clear sky
2026-05-12T19:27:35.827Z,London,13.7,clear sky
2026-05-12T21:09:25.568Z,London,11.8,scattered clouds
2026-05-12T21:09:25.571Z,London,11.8,scattered clouds
2026-05-12T22:51:58.974Z,London,10.13,scattered clouds
2026-05-12T22:51:58.977Z,London,9.78,scattered clouds
2026-05-13T02:09:57.395Z,London,8.92,few clouds
2026-05-13T02:09:57.397Z,London,8.92,few clouds
2026-05-13T06:41:46.277Z,London,9.79,scattered clouds
2026-05-13T06:41:46.279Z,London,9.79,scattered clouds
2026-05-13T10:12:49.693Z,London,8.59,moderate rain
2026-05-13T10:12:49.698Z,London,8.59,moderate rain
2026-05-13T14:06:28.034Z,London,10.18,scattered clouds
2026-05-13T14:06:28.037Z,London,10.18,scattered clouds
2026-05-13T17:54:12.695Z,London,9.86,scattered clouds
2026-05-13T17:54:12.697Z,London,9.86,scattered clouds
2026-05-13T19:39:58.744Z,London,8.3,broken clouds
2026-05-13T19:39:58.747Z,London,8.3,broken clouds
2026-05-13T21:16:36.210Z,London,8.09,broken clouds
2026-05-13T21:16:36.212Z,London,8.09,broken clouds
